id,text,created_at,retweet_count,favorite_count,park_name
621311838731407360,"I'm at North Beach in San Francisco, CA https://t.co/GPuTjIeVuv",2015-07-15 06:34:20 -0700,0,0,washington_square
624419319632535552,My favorite flower 🐨 @ San Francisco Conservatory of Flowers https://t.co/r8utbpdTXz,2015-07-23 20:22:21 -0700,0,0,golden_gate
624389927720079360,"On Thursdays, we @tint #bubblesoccer and build swings from sticks and rope for team bonding!… https://t.co/zXyL2fhUfU",2015-07-23 18:25:34 -0700,0,0,golden_gate
624382000955281408,"On Thursdays, we #bubblesoccer! @ Golden Gate Park - Peacock Meadow https://t.co/wzuBm00KIn",2015-07-23 17:54:04 -0700,0,0,golden_gate
624381838992080896,Trumpets galore! #sanfrancisco #goldengatepark @ Sharon Meadow At Golden Gate Park https://t.co/AXUFQpLIQ3,2015-07-23 17:53:25 -0700,0,0,golden_gate
624381418156761088,More flowers! #sanfrancisco #goldengatepark @ Sharon Meadow At Golden Gate Park https://t.co/Y9w3J64GNP,2015-07-23 17:51:45 -0700,0,0,golden_gate
624331056397860868,A good philosophy for life! #sanfrancisco #goldengatepark @ Sharon Meadow At Golden Gate Park https://t.co/CiJDAuHFyo,2015-07-23 14:31:38 -0700,0,0,golden_gate
624328789992955904,A Democrat's favorite street! #pelosi #sanfrancisco @ Sharon Meadow At Golden Gate Park https://t.co/pgcxq3i17g,2015-07-23 14:22:37 -0700,0,0,golden_gate
624311718210990080,Remembering dear friends who are no longer with us because of the AIDS crisis. The AIDS Memorial… https://t.co/mMDpQL7QNg,2015-07-23 13:14:47 -0700,0,0,golden_gate
624310782596022272,Rock on in SF! #sanfrancisco GoldenGatePark @ National AIDS Memorial Grove https://t.co/2xH3VZ448E,2015-07-23 13:11:04 -0700,0,0,golden_gate
624307196810014720,#InstaSize @ Sharon Meadow At Golden Gate Park https://t.co/4JBOOSyigb,2015-07-23 12:56:49 -0700,0,0,golden_gate
624296743040061440,#lp Aids Walk last Sunday #OldNavy #5520 #itsagoodday 😂😂😂 @ Golden Gate National Park https://t.co/bGJ2wQFAbY,2015-07-23 12:15:17 -0700,0,0,golden_gate
624293530031292416,Just posted a video @ Golden Gate Park Carousel https://t.co/JaoqgySL9a,2015-07-23 12:02:31 -0700,0,0,golden_gate
624286276422901760,Rasta had a great time on the walk today.,2015-07-23 11:33:41 -0700,0,0,golden_gate
624245332566769664,#TBT 1992 Fifi &amp; Sam visit me in San Francisco. Today is Fifi's 90th Birthday! #SanFrancisco #SpaGuy… https://t.co/Yiad5KI1qk,2015-07-23 08:50:59 -0700,0,0,golden_gate
624233179864518657,"RT @Karol_LuceroV: I'm at Kezar Pavilion in San Francisco, CA https://t.co/Qro5h8BSGA",2015-07-23 08:02:42 -0700,8,0,golden_gate
624068412243865602,"RT @Karol_LuceroV: I'm at Kezar Pavilion in San Francisco, CA https://t.co/Qro5h8BSGA",2015-07-22 21:07:58 -0700,8,0,golden_gate
624059877791506433,"RT @Karol_LuceroV: I'm at Kezar Pavilion in San Francisco, CA https://t.co/Qro5h8BSGA",2015-07-22 20:34:03 -0700,8,0,golden_gate
624058534553124864,@ teamelite_4lyfe with my cousin relly4gold @ Kezar Gym https://t.co/anGZeomk7O,2015-07-22 20:28:43 -0700,0,0,golden_gate
624052420998467585,"RT @Karol_LuceroV: I'm at Kezar Pavilion in San Francisco, CA https://t.co/Qro5h8BSGA",2015-07-22 20:04:26 -0700,8,0,golden_gate
624044800346583040,"RT @Karol_LuceroV: I'm at Kezar Pavilion in San Francisco, CA https://t.co/Qro5h8BSGA",2015-07-22 19:34:09 -0700,8,0,golden_gate
624044777475043328,"RT @Karol_LuceroV: I'm at Kezar Pavilion in San Francisco, CA https://t.co/Qro5h8BSGA",2015-07-22 19:34:03 -0700,8,0,golden_gate
624044700908056576,"RT @Karol_LuceroV: I'm at Kezar Pavilion in San Francisco, CA https://t.co/Qro5h8BSGA",2015-07-22 19:33:45 -0700,8,0,golden_gate
624044622684254209,"RT @Karol_LuceroV: I'm at Kezar Pavilion in San Francisco, CA https://t.co/Qro5h8BSGA",2015-07-22 19:33:26 -0700,8,0,golden_gate
624043725950439424,"I'm at Kezar Pavilion in San Francisco, CA https://t.co/Qro5h8BSGA",2015-07-22 19:29:53 -0700,8,15,golden_gate
624037746546487296,Blending in at the Conservatory of Flowers #themurights #sanfrancisco #ruth #newfriends @… https://t.co/K1YkmsRy4s,2015-07-22 19:06:07 -0700,0,0,golden_gate
624029947250745345,"I'm at Kezar Stadium in San Francisco, CA https://t.co/ramngXWlgN",2015-07-22 18:35:07 -0700,0,0,golden_gate
624005932238917634,'You can't stay in your corner of the forest waiting for others to come to you. You have to go to… https://t.co/bl9toJTmvd,2015-07-22 16:59:42 -0700,0,0,golden_gate
623957475537080321,Zenning out with some stone art and healing crystals. 💞🔮💞 #Exploring #ThisDopeLife @ Sharon Meadow… https://t.co/PPkdcNwKfv,2015-07-22 13:47:09 -0700,0,0,golden_gate
623952072011042821,"I'm at Amoeba San Francisco in San Francisco, CA https://t.co/8oWDbDZFtf",2015-07-22 13:25:41 -0700,0,0,golden_gate
623904603680149504,"1 dólar con 99
#vinyl #amoeba @ Amoeba Records https://t.co/V9GIiA5jL9",2015-07-22 10:17:03 -0700,0,0,golden_gate
623891315143634944,#InstaSize @ Sharon Meadow At Golden Gate Park https://t.co/nwB4KMQEsr,2015-07-22 09:24:15 -0700,0,0,golden_gate
623685392223485952,"Just completed a 4.15 miles Run feeling Great, avg pace 08:45 /mile with Mizuno Wave Sayonara 2, 142 miles. #iSmoothRun",2015-07-21 19:45:59 -0700,0,0,golden_gate
623669918936862720,Just started a Run #iSmoothRun,2015-07-21 18:44:30 -0700,0,0,golden_gate
623649252284198912,Oh my darling how I do love #Dahlia season #conservatoryofflowers #goldengatepark #sanfrancisco @ San… https://t.co/lJqnPALoXq,2015-07-21 17:22:23 -0700,0,0,golden_gate
623381570951385090,I would like a hello kitty bobble #hellokitty #athletics #bobblefriends,2015-07-20 23:38:43 -0700,0,1,golden_gate
623376894977798144,They call it California golden light for a reason 🌸 #ConservatoryofFlowers on a warm July day in… https://t.co/scRk8sDl6s,2015-07-20 23:20:08 -0700,0,0,golden_gate
623375165632716800,They call it California golden light for a reason 🌸 #ConservatoryofFlowers on a warm July day in… https://t.co/DB7aR6Hf74,2015-07-20 23:13:15 -0700,0,0,golden_gate
623329867099185152,Had an awesome day at the park with this cutie pie 🎠 @ Golden Gate Park Carousel https://t.co/I7Qx3vvunO,2015-07-20 20:13:15 -0700,0,0,golden_gate
623302359557521408,"Sharethrough soccer bowl!! (@ Kezar Stadium in San Francisco, CA) https://t.co/jYqFmHYEzL",2015-07-20 18:23:57 -0700,0,0,golden_gate
623278227423920128,#intothewoods #aidsmemorialgrove #goldengatepark #sanfrancisco @ National AIDS Memorial Grove https://t.co/LhkXQeKgNC,2015-07-20 16:48:04 -0700,0,0,golden_gate
623012753029099520,#aidswalk2015 #Nunburn #ouch #sf  # hot #sunnyday @ Hippie Hill https://t.co/JfneR2H6ax,2015-07-19 23:13:09 -0700,0,0,golden_gate
622982210644217856,"Awesome times with connections new and old this weekend, then capped things off with a long run all… https://t.co/7DWT4P7J9Z",2015-07-19 21:11:48 -0700,0,0,golden_gate
622974985259347968,#welivehere ❤️🙌 and we are a beyond lucky! @ San Francisco Conservatory of Flowers https://t.co/DylhucGgPw,2015-07-19 20:43:05 -0700,0,1,golden_gate
622958502764482560,This is where I belong 🌹🍃🌺 @ Golden Gate Park San Fransisco https://t.co/9G7GuyDS4Q,2015-07-19 19:37:35 -0700,0,0,golden_gate
622942943951851520,Beautiful day in the city with boo!!! 😘😘😘 @ Hippie Hill https://t.co/ldiJpArZzM,2015-07-19 18:35:46 -0700,0,0,golden_gate
622934929496801281,"I'm at Whole Foods Market - @wholefoodsnorca in San Francisco, CA https://t.co/Ki4NNgxgLG",2015-07-19 18:03:55 -0700,0,0,golden_gate
622923130751844352,"The heat might have got to the dog, but your support kept this #smile on. Thank you everyone!… https://t.co/Qw2x5UDOma",2015-07-19 17:17:02 -0700,0,0,golden_gate
622891891567280128,"#fbp (@ Dahlia Garden in San Francisco, CA) https://t.co/tv8FW0xhC6 http://t.co/wmwEr1fmwn",2015-07-19 15:12:54 -0700,0,1,golden_gate
622885243289214976,Congrats to all the teams #aidswalk2015 #celebrate @ Golden Gate Park AIDS Walk https://t.co/6lTUsU4sLw,2015-07-19 14:46:29 -0700,0,0,golden_gate
622878558168461312,• Golden Gate Park • @ Golden Gate Park Of San Francisco https://t.co/5huRM05tR1,2015-07-19 14:19:55 -0700,0,0,golden_gate
622877488352464896,Kicking ass at AIDS Walk SF 2015! #SquadGoals 💃🏻💕 @ Golden Gate Park San Fransisco https://t.co/XWwjZM5tDF,2015-07-19 14:15:40 -0700,0,0,golden_gate
622877109283893248,Kicking ass at AIDS Walk SF 2k15 #SquadGoals💃🏻💕 @ Golden Gate Park San Fransisco https://t.co/OZYIqCwU7Z,2015-07-19 14:14:10 -0700,0,0,golden_gate
622867482878058496,Bryce keeping cool!  #wsiwalks @ Sharon Meadow At Golden Gate Park https://t.co/pquQHuXYKV,2015-07-19 13:35:54 -0700,0,0,golden_gate
622865541406003200,Team @BetterWorks at SF AIDS Walk! We did it! #aidswalk #sf #aidswalksf #techforgood @rachaelize… https://t.co/kaSp88L8tH,2015-07-19 13:28:12 -0700,0,0,golden_gate
622860170595577856,i made it!! #remember #misspaulie #makemesmile #morgansfunny @ Sharon Meadow At Golden Gate Park https://t.co/fJP8PTYc0E,2015-07-19 13:06:51 -0700,0,0,golden_gate
622858921322094592,Who knew it was going to be hot in gg park #wsiwalks @ Sharon Meadow At Golden Gate Park https://t.co/EhYL8XlAIg,2015-07-19 13:01:53 -0700,0,0,golden_gate
622856728552583168,"Here we go, Sunday morning 10K #AIDSWalkSF @ SF Golden Gate Park https://t.co/PLBm36Ew1X",2015-07-19 12:53:10 -0700,0,0,golden_gate
622850637580124160,@andrew_deangelo is having fun at the third SF AIDS Walk checkpoint powered by Team Cannabis!… https://t.co/YgQ6IgXmcF,2015-07-19 12:28:58 -0700,0,1,golden_gate
622848314791362560,@amy_hollyfield at the #aidswalksf #abc7getup #abc7now @ Golden Gate National Park https://t.co/uIXmufbqxF,2015-07-19 12:19:44 -0700,0,0,golden_gate
622846903030517760,Favorite kind 🌸💕🍃 #hydrangea #sanfrancisco @ San Francisco Conservatory of Flowers https://t.co/RI4qTF9c3X,2015-07-19 12:14:08 -0700,0,0,golden_gate
622845335510122496,:3 @ Golden Gate National Park https://t.co/6m8CTZx0HV,2015-07-19 12:07:54 -0700,0,0,golden_gate
622839945988808706,MoMo enjoying #aidswalk @ Sharon Meadow At Golden Gate Park https://t.co/pTNB2Z8Lam,2015-07-19 11:46:29 -0700,0,0,golden_gate
622831495548399616,"AIDS Walk 2015!!! (@ AIDS Walk SF Starting Line in San Francisco, Calif) https://t.co/HhxPGdj2Nj",2015-07-19 11:12:54 -0700,0,0,golden_gate
622830352097275904,Break 1 - personal water station in the beautiful park. @ Sharon Meadow At Golden Gate Park https://t.co/d3DFCc1wqC,2015-07-19 11:08:22 -0700,0,0,golden_gate
622828756156088321,RT @Andrew_DeAngelo: Great to see the honorable Rep. Barbara Lee at today's SF AIDS Walk. #teamcannabis #cannabisactivism… https://t.co/3TG…,2015-07-19 11:02:01 -0700,2,0,golden_gate
622826259526062081,"RG tavflo: With my $3,000.00 star walker @ Sharon Meadow At Golden Gate Park https://t.co/UoDi1l4k5s",2015-07-19 10:52:06 -0700,0,1,golden_gate
622825963974492160,This is my new ride. #AIDSWalkSF #ReliefShuttle #SanFrancisco #MexicanPartyBus @ San Francisco… https://t.co/xGAT1LTpxY,2015-07-19 10:50:56 -0700,0,0,golden_gate
622824622241775616,AIDS Walk SF ❤️ #teamkiehls @ Sharon Meadow At Golden Gate Park https://t.co/AX098r6Rg5,2015-07-19 10:45:36 -0700,0,1,golden_gate
622824235107512321,Walk for a cure!!! @ Sharon Meadow At Golden Gate Park https://t.co/yMBkr4zgZJ,2015-07-19 10:44:03 -0700,0,1,golden_gate
622823645702934528,Up bright and early for a great cause! ❤️❤️❤️ #AIDSWalkSF @ Hippie Hill https://t.co/zuICZsw8th,2015-07-19 10:41:43 -0700,0,0,golden_gate
622823625045872640,RT @Andrew_DeAngelo: Great to see the honorable Rep. Barbara Lee at today's SF AIDS Walk. #teamcannabis #cannabisactivism… https://t.co/3TG…,2015-07-19 10:41:38 -0700,2,0,golden_gate
622823315007242240,Great to see the honorable Rep. Barbara Lee at today's SF AIDS Walk. #teamcannabis #cannabisactivism… https://t.co/3TGQF1BmiY,2015-07-19 10:40:24 -0700,2,4,golden_gate
622822964854161408,very near the start of the AIDS Walk start line... still can't stop tearing up  #remember #misspaulie… https://t.co/lbSRsxGc8z,2015-07-19 10:39:00 -0700,0,0,golden_gate
622820468484100100,#sfaidswalk @ Sharon Meadow At Golden Gate Park https://t.co/nLNUu41pzk,2015-07-19 10:29:05 -0700,0,1,golden_gate
622817786021195776,"I'm at AIDS Walk SF Starting Line in San Francisco, Calif https://t.co/t1ZIWFHb4b http://t.co/Y4j6TUwMCT",2015-07-19 10:18:26 -0700,0,2,golden_gate
622816520792600576,Support Aids Walk 🏃🏼🏃🏼🚶🏻🚶🏻 #aidswalk2015 #AidsWalk #aidswalksf #SF  #health #fitness #walk… https://t.co/ssF2itO29f,2015-07-19 10:13:24 -0700,0,1,golden_gate
622813507990503424,Good morning from Golden Gate Park! Still plenty of time to sponsor me at… https://t.co/uyjZybNC6J,2015-07-19 10:01:26 -0700,0,0,golden_gate
622813149448769536,Just posted a photo @ Sharon Meadow At Golden Gate Park https://t.co/WPdT9LXTC1,2015-07-19 10:00:00 -0700,0,0,golden_gate
622809486005305344,"Fun day in SF supporting a good cause! (@ AIDS Walk SF Starting Line in San Francisco, Calif) https://t.co/9lwHdzB8PR",2015-07-19 09:45:27 -0700,0,2,golden_gate
622809156312002560,"Waking with Walgreens. (@ Sharon Meadow in San Francisco, CA) https://t.co/eqAIo8aqrT http://t.co/LfFyCIiREj",2015-07-19 09:44:08 -0700,0,1,golden_gate
622806162333900800,Team Cannabis getting ready to rock the SF Aids Walk! #cannabisactivism #goldengate @hhcoak @ Sharon… https://t.co/eLI5o1AfS3,2015-07-19 09:32:14 -0700,0,2,golden_gate
622803198152196096,"Getting read to walk! (@ AIDS Walk SF Starting Line in San Francisco, Calif) https://t.co/6GejbaiYfC http://t.co/3onqNXJZva",2015-07-19 09:20:28 -0700,0,1,golden_gate
622802514883276800,"I'm at @FlywheelCoffee in San Francisco, CA https://t.co/dN8Rv9DpfD",2015-07-19 09:17:45 -0700,0,0,golden_gate
622802196418183169,AIDS WALK 2015! @ Sharon Meadow At Golden Gate Park https://t.co/X22E8Jjber,2015-07-19 09:16:29 -0700,0,0,golden_gate
622801532971560961,Even this #google #dog is ready for  #sfaidswalk2015 ;) #charity #sf #aidswalk #goldengate @ Sharon… https://t.co/VeEXRg93c4,2015-07-19 09:13:51 -0700,0,0,golden_gate
622799832156119040,"At our team table at aids walk san francisco. #mbcc #sfpby (@ Sharon Meadow in San Francisco, CA) https://t.co/GyAac7bqaX",2015-07-19 09:07:05 -0700,0,0,golden_gate
622799769828753408,Kezar Triangle makes not having a yard less painful. Enjoying coffee with Steve and a German Shepherd… https://t.co/xz1Af3IKrv,2015-07-19 09:06:50 -0700,0,0,golden_gate
622799315795341312,It's a beautiful morning for an SF AIDS Walk. Go Team Cannabis! #goldengatepark @ Sharon Meadow At… https://t.co/Od7IHxLciG,2015-07-19 09:05:02 -0700,0,0,golden_gate
622797326684422144,AIDS WALK 'n me #morgansfunny #makemesmile @ Sharon Meadow At Golden Gate Park https://t.co/d8m1MRgQct,2015-07-19 08:57:08 -0700,0,0,golden_gate
622796088240664576,So excited for my first 10k...walk! 🏃#TeamChevron #AIDSwalk2015 #walkinghard @ Sharon Meadow At… https://t.co/xPUetRRlz2,2015-07-19 08:52:13 -0700,0,1,golden_gate
622794795392630784,Got #eyelashes #aidswalk2015 #angels #volunteer #toocutetohandle @ Golden Gate Park Carousel https://t.co/4y9d7BUSw8,2015-07-19 08:47:04 -0700,0,1,golden_gate
622788690704756736,Perfect weather this year🌞#aidswalk2015 #sf #sanfrancisco #wsiwalks @ Sharon Meadow At Golden Gate Park https://t.co/dBv6mK4uIf,2015-07-19 08:22:49 -0700,0,0,golden_gate
622784688076247040,Relief Shuttle bus for #AIDSWalkSF. #MexicanPartyBus #SanFrancisco #myride @ San Francisco… https://t.co/M2uGUuq4V7,2015-07-19 08:06:55 -0700,0,0,golden_gate
622782701276409856,WSI dies the SF AIDS WALK!! @ Sharon Meadow At Golden Gate Park https://t.co/vXYJpmspyF,2015-07-19 07:59:01 -0700,0,0,golden_gate
622664174317998080,Awesome Flower Piano exhibit in Golden Gate Park. Such a cool experience.… https://t.co/Wct1JNKXmm,2015-07-19 00:08:02 -0700,0,0,golden_gate
622605152533544960,Conservatory of Flowers - 07/18/2015 #sanfrancisco#flowers#travel @ San Francisco Conservatory of… https://t.co/iV6EB7s4jG,2015-07-18 20:13:30 -0700,0,0,golden_gate
622543185668112384,"Despite how pretty this place is, I actually can't breathe in here 🌸 #SF @ San Francisco… https://t.co/OaUYaXn8Uk",2015-07-18 16:07:16 -0700,0,0,golden_gate
622505229506990080,"I'm at @FlywheelCoffee in San Francisco, CA https://t.co/322mmrlp2U",2015-07-18 13:36:26 -0700,0,0,golden_gate
622492190921617409,Kara found a nap log @ Kezar Triangle https://t.co/AWTl4dAJSm,2015-07-18 12:44:38 -0700,0,0,golden_gate
622485510276149249,Not tryna come home. @ Golden Gate Park San Fransisco https://t.co/RZSrxmLHLj,2015-07-18 12:18:05 -0700,0,0,golden_gate
622447970374397952,Easy @ Golden Gate National Park https://t.co/UHNrvXKe3q,2015-07-18 09:48:55 -0700,0,0,golden_gate
622244066458267648,And we're the three best friends that anyone could have. 🌉 @ Golden Gate National Park https://t.co/cKf0gQoDT6,2015-07-17 20:18:40 -0700,0,0,golden_gate
622217420908802048,RT @itsWanda: Some of the pianists are professional. It's a lovely way to make use of the gardens. Not enough jazz tho.#flowerpiano http://…,2015-07-17 18:32:48 -0700,4,0,golden_gate
622154708145209344,WALKING AROUND SOME SMALL TRAILS IN GOLDENGATE PARK IMMEDIATELY RUNS INTO A COUPLE GETTIN IT ON IMMEDIATELY TURNS AROUND,2015-07-17 14:23:36 -0700,0,4,golden_gate
